province,stunting %,underweight %,wasting %,status %
Bagmati Province,27.69,14.26,9.92,32.94
Gandaki Province,26.11,15.42,10.97,34.58
Karnali Province,48.31,35.97,21.56,61.04
Province 1,28.39,20.08,14.72,39.64
Province 2,41.34,29.61,22.63,53.35
Province 5,37.09,29.85,15.68,49.75
Sudoorpaschim Province,42.94,33.69,17.32,54.33
